condition,group_size,observed_acc,independence_acc,bio_ceiling
100_0,1,0.801062,0.8005740000000001,0.92
100_0,3,0.858088,0.8992380000000001,0.92
100_0,5,0.873386,0.9451959999999999,0.92
100_0,7,0.8806799999999999,0.9700619999999999,0.92
100_0,11,0.88489,0.9899600000000001,0.92
100_0,12,0.884,0.9901960000000001,0.92
50_50,1,0.7409220000000001,0.744392,0.886
50_50,3,0.79315,0.840406,0.886
50_50,5,0.81422,0.892022,0.886
50_50,7,0.822094,0.9271280000000001,0.886
50_50,11,0.831104,0.9648199999999999,0.886
50_50,12,0.835,0.964926,0.886
80_20,1,0.759336,0.7624719999999999,0.886
80_20,3,0.808782,0.854818,0.886
80_20,5,0.825858,0.9071959999999999,0.886
80_20,7,0.834616,0.9398420000000001,0.886
80_20,11,0.8464579999999999,0.973366,0.886
80_20,12,0.852,0.9732719999999999,0.886
